class_id,class_hh,class_m_edu,year,class_lag_mean,class_size,grade,school_hh,school_m_edu,class_mean,id_teacher,res_lag1,res_lag2,res_lag3,res_lag4,res_lag5,res_lag6,weight1,weight2,weight3,weight4,weight5,weight6
6047,12670.699,18.193548,2007,-.10520311,31,7,12179.78,16.632332,-.061364129,617,-.019086393,-.10179231,-.056048714,-.017479951,-.00081563304,.019094428,56,57,60,57,60,60
3605,12632.529,18.275862,2000,,29,7,12174.975,16.419401,,618,,,,,,,,,,,,
3611,11286.707,16.09091,2001,.10007934,33,7,12294.325,16.234011,-.13277279,618,,,,,,,62,,,,,
6017,11779.597,14.653846,2002,-.17109267,26,7,12402.163,16.29463,-.040760394,618,-.13277279,,,,,,59,55,,,,
6023,10536.07,16.633333,2003,.38814881,30,7,12353.047,16.431286,.0062525328,618,-.040760394,-.13277279,,,,,56,63,59,,,
3629,11960.187,17.354839,2004,.11987223,31,7,11973.429,16.472992,-.068484165,618,.0062525328,-.040760394,-.13277279,,,,61,57,64,60,,
8435,12037.443,14.8,2005,-.066533566,30,7,12192.921,16.483261,.008565315,618,-.068484165,.0062525328,-.040760394,-.13277279,,,61,60,56,63,59,
8441,11386.382,17.724138,2006,.12024506,29,7,12539.428,16.489052,-.063205421,618,.008565315,-.068484165,.0062525328,-.040760394,-.13277279,,59,60,59,55,62,58
3647,11824.927,16.407408,2007,-.039805282,27,7,12179.78,16.632332,-.14266178,618,-.063205421,.008565315,-.068484165,.0062525328,-.040760394,-.13277279,56,57,58,57,53,60
6005,13174.762,15.259259,2000,,27,7,12174.975,16.419401,,619,,,,,,,,,,,,
8411,11032.058,15.428572,2001,.012195054,28,7,12294.325,16.234011,-.17282765,619,,,,,,,55,,,,,
1217,12599.756,15.692307,2002,-.13461068,26,7,12402.163,16.29463,-.084006779,619,-.17282765,,,,,,54,53,,,,
1223,12269.069,17.15625,2003,-.069650978,32,7,12353.047,16.431286,.011368332,619,-.084006779,-.17282765,,,,,58,60,59,,,
8429,10877.228,17.575758,2004,-.033949286,33,7,11973.429,16.472992,-.021791771,619,.011368332,-.084006779,-.17282765,,,,65,59,61,60,,
1235,12754.895,16.821428,2005,-.34664401,28,7,12192.921,16.483261,.056610007,619,-.021791771,.011368332,-.084006779,-.17282765,,,61,60,54,56,55,
1241,12431.257,16.392857,2006,-.085400157,28,7,12539.428,16.489052,.018997988,619,.056610007,-.021791771,.011368332,-.084006779,-.17282765,,56,61,60,54,56,55
8447,12968.599,16.592592,2007,.056892127,27,7,12179.78,16.632332,-.10267111,619,.018997988,.056610007,-.021791771,.011368332,-.084006779,-.17282765,55,55,60,59,53,55
1205,12683.527,16.133333,2000,,30,7,12174.975,16.419401,,620,,,,,,,,,,,,
6011,11967.763,16.653847,2001,.14792649,26,7,12294.325,16.234011,-.024079347,620,,,,,,,56,,,,,
3617,11816.988,16.5,2002,-.050634861,32,7,12402.163,16.29463,-.064422376,620,-.024079347,,,,,,58,62,,,,
3623,13043.504,17.535715,2003,.18788151,28,7,12353.047,16.431286,-.013800589,620,-.064422376,-.024079347,,,,,60,54,58,,,
1229,13669.934,16.666666,2004,.033204067,24,7,11973.429,16.472992,-.066871993,620,-.013800589,-.064422376,-.024079347,,,,52,56,50,54,,
3635,12075.083,14.777778,2005,.15657957,27,7,12192.921,16.483261,-.064769551,620,-.066871993,-.013800589,-.064422376,-.024079347,,,51,55,59,53,57,
6041,11557.641,16.735294,2006,.13680756,34,7,12539.428,16.489052,-.11664978,620,-.064769551,-.066871993,-.013800589,-.064422376,-.024079347,,61,58,62,66,60,64
1247,12608.452,17.115385,2007,.16676016,26,7,12179.78,16.632332,.025149209,620,-.11664978,-.064769551,-.066871993,-.013800589,-.064422376,-.024079347,60,53,50,54,58,52
6006,12027.438,16.035715,2000,,28,8,12174.975,16.419401,,621,,,,,,,,,,,,
8412,11839.398,17.466667,2001,.071078375,30,8,12294.325,16.234011,-.011719904,621,,,,,,,58,,,,,
8418,12655.281,15.793103,2002,-.34691498,29,8,12402.163,16.29463,.014163486,621,-.011719904,,,,,,59,57,,,,
8424,13664.777,17.137932,2003,.2122124,29,8,12353.047,16.431286,.069151804,621,.014163486,-.011719904,,,,,58,59,57,,,
1230,11956.896,18.130434,2004,.055415966,23,8,11973.429,16.472992,.029033402,621,.069151804,.014163486,-.011719904,,,,52,52,53,51,,
1236,12844.232,16.793104,2005,-.23199864,29,8,12192.921,16.483261,.010185504,621,.029033402,.069151804,.014163486,-.011719904,,,52,58,58,59,57,
1242,12262.843,15,2006,.16469078,27,8,12539.428,16.489052,-.01372664,621,.010185504,.029033402,.069151804,.014163486,-.011719904,,56,50,56,56,57,55
8448,12124.136,16.692308,2007,-.27554691,26,8,12179.78,16.632332,-.0059721591,621,-.01372664,.010185504,.029033402,.069151804,.014163486,-.011719904,53,55,49,55,55,56
3606,11900.692,16.161291,2000,,31,8,12174.975,16.419401,,622,,,,,,,,,,,,
3612,13157.2,14.75,2001,.38421983,28,8,12294.325,16.234011,-.010554237,622,,,,,,,59,,,,,
3618,12063.594,16.548388,2002,-.34042999,31,8,12402.163,16.29463,-.0043179574,622,-.010554237,,,,,,59,62,,,,
6024,14253.216,16,2003,.011785239,29,8,12353.047,16.431286,.0070776222,622,-.0043179574,-.010554237,,,,,60,57,60,,,
3630,12011.775,17.258064,2004,.043248933,31,8,11973.429,16.472992,-.093979567,622,.0070776222,-.0043179574,-.010554237,,,,60,62,59,62,,
6036,13242.875,17.363636,2005,.19382428,33,8,12192.921,16.483261,-.064609751,622,-.093979567,.0070776222,-.0043179574,-.010554237,,,64,62,64,61,64,
6042,10744.014,16.551723,2006,-.026632054,29,8,12539.428,16.489052,-.1238581,622,-.064609751,-.093979567,.0070776222,-.0043179574,-.010554237,,62,60,58,60,57,60
3648,11452.291,17.838709,2007,.0129099,31,8,12179.78,16.632332,.0060348632,622,-.1238581,-.064609751,-.093979567,.0070776222,-.0043179574,-.010554237,60,64,62,60,62,59
1206,12301.485,16.5625,2000,,32,8,12174.975,16.419401,,623,,,,,,,,,,,,
1212,12217.163,16.566668,2001,-.016173508,30,8,12294.325,16.234011,-.031965129,623,,,,,,,62,,,,,
1218,14094.185,17.193548,2002,.096488811,31,8,12402.163,16.29463,-.047126014,623,-.031965129,,,,,,61,63,,,,
3624,12644.699,13.259259,2003,-.081306018,27,8,12353.047,16.431286,.012657775,623,-.047126014,-.031965129,,,,,58,57,59,,,
6030,11310.436,15.32258,2004,-.30052888,31,8,11973.429,16.472992,-.047670066,623,.012657775,-.047126014,-.031965129,,,,58,62,61,63,,
3636,11251.905,16.166666,2005,-.14827906,30,8,12192.921,16.483261,.092327327,623,-.047670066,.012657775,-.047126014,-.031965129,,,61,57,61,60,62,
8442,12140.529,15.461538,2006,.031824008,26,8,12539.428,16.489052,-.02510271,623,.092327327,-.047670066,.012657775,-.047126014,-.031965129,,56,57,53,57,56,58
6048,10815.521,16.642857,2007,-.063759148,28,8,12179.78,16.632332,.058469005,623,-.02510271,.092327327,-.047670066,.012657775,-.047126014,-.031965129,54,58,59,55,59,58
8406,11496.517,17.545454,2000,,33,8,12174.975,16.419401,,624,,,,,,,,,,,,
6012,12436.241,17.222221,2001,-.0117352,27,8,12294.325,16.234011,-.0070252214,624,,,,,,,60,,,,,
6018,12487.238,15.36,2002,-.31776178,25,8,12402.163,16.29463,-.012602578,624,-.0070252214,,,,,,52,58,,,,
1224,12749.702,15.142858,2003,-.27430093,28,8,12353.047,16.431286,-.052682295,624,-.012602578,-.0070252214,,,,,53,55,61,,,
8430,12636.959,16.580645,2004,-.02704647,31,8,11973.429,16.472992,-.12030205,624,-.052682295,-.012602578,-.0070252214,,,,59,56,58,64,,
8436,11777.17,17.4,2005,-.095090389,25,8,12192.921,16.483261,-.10850699,624,-.12030205,-.052682295,-.012602578,-.0070252214,,,56,53,50,52,58,
3642,12660.814,14.862069,2006,-.059251901,29,8,12539.428,16.489052,-.040321633,624,-.10850699,-.12030205,-.052682295,-.012602578,-.0070252214,,54,60,57,54,56,62
1248,12639.077,16.258064,2007,-.044700619,31,8,12179.78,16.632332,-.12339873,624,-.040321633,-.10850699,-.12030205,-.052682295,-.012602578,-.0070252214,60,56,62,59,56,58
6049,11400.072,14.24,2000,,25,3,12043.154,16.711674,,625,,,,,,,,,,,,
6055,11270.671,16.958334,2001,,24,3,12104.724,16.643166,,625,,,,,,,49,,,,,
6061,12592.533,16.533333,2002,,30,3,12066.975,16.665224,,625,,,,,,,54,55,,,,
1267,10926.932,16.433332,2003,,30,3,12058.846,16.607872,,625,,,,,,,60,54,55,,,
8473,12152.363,16.911764,2004,,34,3,11765.908,16.742689,,625,,,,,,,64,64,58,59,,
3679,12323.313,16.666666,2005,,33,3,11962.111,16.704943,,625,,,,,,,67,63,63,57,58,
3685,12496.761,16.517241,2006,,29,3,12272.156,16.565407,,625,,,,,,,62,63,59,59,53,54
6091,11836.131,16.866667,2007,,30,3,12026.653,16.500717,,625,,,,,,,59,63,64,60,60,54
1249,11636.537,18.25,2000,,28,3,12043.154,16.711674,,626,,,,,,,,,,,,
8455,11570.942,14.346154,2001,,26,3,12104.724,16.643166,,626,,,,,,,54,,,,,
8461,10868.88,15.931034,2002,,29,3,12066.975,16.665224,,626,,,,,,,55,57,,,,
8467,14000.092,17.423077,2003,,26,3,12058.846,16.607872,,626,,,,,,,55,52,54,,,
1273,11028.122,17.464285,2004,,28,3,11765.908,16.742689,,626,,,,,,,54,57,54,56,,
6079,12285.297,17.258064,2005,,31,3,11962.111,16.704943,,626,,,,,,,59,57,60,57,59,
6085,11847.22,16.222221,2006,,27,3,12272.156,16.565407,,626,,,,,,,58,55,53,56,53,55
3691,12812.073,16.25,2007,,32,3,12026.653,16.500717,,626,,,,,,,59,63,60,58,61,58
3649,12288.614,16.878788,2000,,33,3,12043.154,16.711674,,627,,,,,,,,,,,,
1255,12079.626,17.774193,2001,,31,3,12104.724,16.643166,,627,,,,,,,64,,,,,
1261,12051.348,16.384615,2002,,26,3,12066.975,16.665224,,627,,,,,,,57,59,,,,
6067,12471.903,15.72,2003,,25,3,12058.846,16.607872,,627,,,,,,,51,56,58,,,
3673,11493.17,16.615385,2004,,26,3,11765.908,16.742689,,627,,,,,,,51,52,57,59,,
8479,11697.173,16.133333,2005,,30,3,11962.111,16.704943,,627,,,,,,,56,55,56,61,63,
8485,13890.579,15.291667,2006,,24,3,12272.156,16.565407,,627,,,,,,,54,50,49,50,55,57
1291,12501.296,14,2007,,31,3,12026.653,16.500717,,627,,,,,,,55,61,57,56,57,62
8449,12271.586,18.222221,2000,,27,3,12043.154,16.711674,,628,,,,,,,,,,,,
3655,12328.271,16.166666,2001,,30,3,12104.724,16.643166,,628,,,,,,,57,,,,,
3661,10769.825,17.181818,2002,,33,3,12066.975,16.665224,,628,,,,,,,63,60,,,,
3667,12675.045,15.870968,2003,,31,3,12058.846,16.607872,,628,,,,,,,64,61,58,,,
6073,13600.524,17.307692,2004,,26,3,11765.908,16.742689,,628,,,,,,,57,59,56,53,,
1279,11395.863,17.846153,2005,,26,3,11962.111,16.704943,,628,,,,,,,52,57,59,56,53,
1285,12224.33,16.242424,2006,,33,3,12272.156,16.565407,,628,,,,,,,59,59,64,66,63,60
8491,12476.401,17.037037,2007,,27,3,12026.653,16.500717,,628,,,,,,,60,53,53,58,60,57
3650,10437.455,17.518518,2000,,27,4,12043.154,16.711674,,629,,,,,,,,,,,,
1256,12786.5,16.571428,2001,-.18549013,28,4,12104.724,16.643166,.057348501,629,,,,,,,55,,,,,
8462,12310.735,16.40625,2002,-.080764621,32,4,12066.975,16.665224,-.030829482,629,.057348501,,,,,,60,59,,,,
3668,11960.1,16.161291,2003,.085718013,31,4,12058.846,16.607872,.0047014034,629,-.030829482,.057348501,,,,,63,59,58,,,
6074,11780.669,15.535714,2004,.51894259,28,4,11765.908,16.742689,.042655651,629,.0047014034,-.030829482,.057348501,,,,59,60,56,55,,
3680,11528.314,18.0625,2005,.12541248,32,4,11962.111,16.704943,.0038626294,629,.042655651,.0047014034,-.030829482,.057348501,,,60,63,64,60,59,
8486,13648.389,17.379311,2006,-.21580355,29,4,12272.156,16.565407,-.0072670281,629,.0038626294,.042655651,.0047014034,-.030829482,.057348501,,61,57,60,61,57,56
3692,11637.856,17.346153,2007,.15697715,26,4,12026.653,16.500717,-.021819741,629,-.0072670281,.0038626294,.042655651,.0047014034,-.030829482,.057348501,55,58,54,57,58,54
6050,12373.201,16.959999,2000,,25,4,12043.154,16.711674,,630,,,,,,,,,,,,
3656,12675.432,17.916666,2001,.043382209,24,4,12104.724,16.643166,.0054601929,630,,,,,,,49,,,,,
1262,12198.791,17.888889,2002,-.20491442,27,4,12066.975,16.665224,.048190624,630,.0054601929,,,,,,51,52,,,,
6068,11790.745,16.517241,2003,-.11688054,29,4,12058.846,16.607872,.018527882,630,.048190624,.0054601929,,,,,56,53,54,,,
8474,12059.659,16.962963,2004,-.053878065,27,4,11765.908,16.742689,-.021720607,630,.018527882,.048190624,.0054601929,,,,56,54,51,52,,
6080,11692.954,16.333334,2005,.35142729,27,4,11962.111,16.704943,.016060226,630,-.021720607,.018527882,.048190624,.0054601929,,,54,56,54,51,52,
1286,12346.934,16.59375,2006,.034446694,32,4,12272.156,16.565407,-.029149758,630,.016060226,-.021720607,.018527882,.048190624,.0054601929,,59,59,61,59,56,57
1292,11884.589,14.7,2007,.1224266,30,4,12026.653,16.500717,-.028460979,630,-.029149758,.016060226,-.021720607,.018527882,.048190624,.0054601929,62,57,57,59,57,54
1250,13054.389,17.548388,2000,,31,4,12043.154,16.711674,,631,,,,,,,,,,,,
6056,12490.766,17.296297,2001,.065171346,27,4,12104.724,16.643166,.07468579,631,,,,,,,58,,,,,
3662,12366.524,17.307692,2002,.11345547,26,4,12066.975,16.665224,.026819324,631,.07468579,,,,,,53,57,,,,
1268,11590.664,17.5625,2003,-.24343376,32,4,12058.846,16.607872,.026788542,631,.026819324,.07468579,,,,,58,59,63,,,
3674,12553.372,17.0625,2004,-.13459969,32,4,11765.908,16.742689,.0037102019,631,.026788542,.026819324,.07468579,,,,64,58,59,63,,
8480,12473.552,17.107143,2005,-.11217828,28,4,11962.111,16.704943,.02954486,631,.0037102019,.026788542,.026819324,.07468579,,,60,60,54,55,59,
6086,12110.238,17.666666,2006,.23179744,30,4,12272.156,16.565407,.025409576,631,.02954486,.0037102019,.026788542,.026819324,.07468579,,58,62,62,56,57,61
8492,11857.266,15.655172,2007,-.042409081,29,4,12026.653,16.500717,.0095987022,631,.025409576,.02954486,.0037102019,.026788542,.026819324,.07468579,59,57,61,61,55,56
8450,12494.125,16.69697,2000,,33,4,12043.154,16.711674,,632,,,,,,,,,,,,
8456,11647.88,16.32353,2001,-.16881581,34,4,12104.724,16.643166,.043794721,632,,,,,,,67,,,,,
6062,12648.713,13.769231,2002,-.01022564,26,4,12066.975,16.665224,-.013988941,632,.043794721,,,,,,60,59,,,,
8468,12704.326,15.730769,2003,-.36198562,26,4,12058.846,16.607872,.045965228,632,-.013988941,.043794721,,,,,52,60,59,,,
1274,11833.362,15.68,2004,.026971869,25,4,11765.908,16.742689,.014393164,632,.045965228,-.013988941,.043794721,,,,51,51,59,58,,
1280,12174.457,16.592592,2005,-.41352782,27,4,11962.111,16.704943,-.039000764,632,.014393164,.045965228,-.013988941,.043794721,,,52,53,53,61,60,
3686,12547.734,16.137932,2006,-.38049871,29,4,12272.156,16.565407,-.016345523,632,-.039000764,.014393164,.045965228,-.013988941,.043794721,,56,54,55,55,63,62
6092,12609.235,16.928572,2007,.12583573,28,4,12026.653,16.500717,-.074584275,632,-.016345523,-.039000764,.014393164,.045965228,-.013988941,.043794721,57,55,53,54,54,62
1251,11996.906,15.548388,2000,,31,5,12043.154,16.711674,,633,,,,,,,,,,,,
3657,12147.783,16.705883,2001,-.036977224,34,5,12104.724,16.643166,-.0031005431,633,,,,,,,65,,,,,
3663,11464.638,16.75,2002,-.11798095,32,5,12066.975,16.665224,.027729018,633,-.0031005431,,,,,,66,63,,,,
6069,11915.817,16.233334,2003,.010126454,30,5,12058.846,16.607872,.054538045,633,.027729018,-.0031005431,,,,,62,64,61,,,
3675,11859.949,18.034483,2004,-.088164471,29,5,11765.908,16.742689,.069062278,633,.054538045,.027729018,-.0031005431,,,,59,61,63,60,,
8481,12549.743,16.74074,2005,.37874421,27,5,11962.111,16.704943,-.016594831,633,.069062278,.054538045,.027729018,-.0031005431,,,56,57,59,61,58,
1287,10104.519,16.034483,2006,.1806176,29,5,12272.156,16.565407,-.025565995,633,-.016594831,.069062278,.054538045,.027729018,-.0031005431,,56,58,59,61,63,60
3693,12133.306,17.290323,2007,-.09265779,31,5,12026.653,16.500717,.080449887,633,-.025565995,-.016594831,.069062278,.054538045,.027729018,-.0031005431,60,58,60,61,63,65
6051,12752.06,15.692307,2000,,26,5,12043.154,16.711674,,634,,,,,,,,,,,,
8457,12067.67,17.535715,2001,.31640911,28,5,12104.724,16.643166,.016543079,634,,,,,,,54,,,,,
8463,12096.979,17.25926,2002,.16819049,27,5,12066.975,16.665224,.081036605,634,.016543079,,,,,,55,53,,,,
1269,10260.11,16.076923,2003,.045150056,26,5,12058.846,16.607872,-.026705738,634,.081036605,.016543079,,,,,53,54,52,,,
1275,12189.88,17.193548,2004,.054537412,31,5,11765.908,16.742689,.099310748,634,-.026705738,.081036605,.016543079,,,,57,58,59,57,,
3681,11765.362,14.90625,2005,-.061065089,32,5,11962.111,16.704943,.044211563,634,.099310748,-.026705738,.081036605,.016543079,,,63,58,59,60,58,
6087,12136.673,16.037037,2006,-.21777482,27,5,12272.156,16.565407,.0060484381,634,.044211563,.099310748,-.026705738,.081036605,.016543079,,59,58,53,54,55,53
1293,11781.979,16.233334,2007,.256991,30,5,12026.653,16.500717,.0084199412,634,.0060484381,.044211563,.099310748,-.026705738,.081036605,.016543079,57,62,61,56,57,58
8451,12441.36,17.516129,2000,,31,5,12043.154,16.711674,,635,,,,,,,,,,,,
6057,10780.671,16,2001,-.14254336,23,5,12104.724,16.643166,-.024426406,635,,,,,,,54,,,,,
1263,11719.456,17.137932,2002,.20638652,29,5,12066.975,16.665224,.071265794,635,-.024426406,,,,,,52,60,,,,
8469,12320.558,17.5,2003,.27043566,30,5,12058.846,16.607872,.026842164,635,.071265794,-.024426406,,,,,59,53,61,,,
8475,11635.693,14.666667,2004,.06053954,27,5,11765.908,16.742689,.0011453186,635,.026842164,.071265794,-.024426406,,,,57,56,50,58,,
6081,10462.856,16.384615,2005,.043668985,26,5,11962.111,16.704943,-.01880927,635,.0011453186,.026842164,.071265794,-.024426406,,,53,56,55,49,57,
8487,13724.059,18.592592,2006,-.094120927,27,5,12272.156,16.565407,-.00069996767,635,-.01880927,.0011453186,.026842164,.071265794,-.024426406,,53,54,57,56,50,58
6093,11058.885,17.878788,2007,.11432476,33,5,12026.653,16.500717,-.069628775,635,-.00069996767,-.01880927,.0011453186,.026842164,.071265794,-.024426406,60,59,60,63,62,56
3651,12640.854,16.214285,2000,,28,5,12043.154,16.711674,,636,,,,,,,,,,,,
1257,11669.223,18.225807,2001,-.13510303,31,5,12104.724,16.643166,-.0047670989,636,,,,,,,59,,,,,
6063,11218.498,16.68,2002,.25330138,25,5,12066.975,16.665224,-.044857375,636,-.0047670989,,,,,,56,53,,,,
3669,12009.944,15.44,2003,-.044534322,25,5,12058.846,16.607872,-.047937218,636,-.044857375,-.0047670989,,,,,50,56,53,,,
6075,10678.498,16.096775,2004,-.028524181,31,5,11765.908,16.742689,-.095592327,636,-.047937218,-.044857375,-.0047670989,,,,56,56,62,59,,
1281,10785.822,17.629629,2005,-.25470373,27,5,11962.111,16.704943,-.13960111,636,-.095592327,-.047937218,-.044857375,-.0047670989,,,58,52,52,58,55,
3687,11805.564,17.612904,2006,-.022322142,31,5,12272.156,16.565407,.033342227,636,-.13960111,-.095592327,-.047937218,-.044857375,-.0047670989,,58,62,56,56,62,59
8493,10682.722,16.153847,2007,.24026319,26,5,12026.653,16.500717,.044942696,636,.033342227,-.13960111,-.095592327,-.047937218,-.044857375,-.0047670989,57,53,57,51,51,57
1252,12683.051,16.735294,2000,,34,6,12043.154,16.711674,,637,,,,,,,,,,,,
6058,13268.127,18.25926,2001,.25886473,27,6,12104.724,16.643166,.094087623,637,,,,,,,61,,,,,
6064,12316.029,18.064516,2002,-.14031994,31,6,12066.975,16.665224,.073351182,637,.094087623,,,,,,58,65,,,,
3670,10424.598,17.370371,2003,-.13326475,27,6,12058.846,16.607872,.045640945,637,.073351182,.094087623,,,,,58,54,61,,,
1276,13096.919,16,2004,-.096841425,27,6,11765.908,16.742689,.018271971,637,.045640945,.073351182,.094087623,,,,54,58,54,61,,
6082,11494.742,15.5,2005,-.24450989,30,6,11962.111,16.704943,.012656783,637,.018271971,.045640945,.073351182,.094087623,,,57,57,61,57,64,
6088,13681.965,16.678572,2006,-.43594378,28,6,12272.156,16.565407,-.0068984176,637,.012656783,.018271971,.045640945,.073351182,.094087623,,58,55,55,59,55,62
8494,12173.045,17.035715,2007,-.17941195,28,6,12026.653,16.500717,.026336132,637,-.0068984176,.012656783,.018271971,.045640945,.073351182,.094087623,56,58,55,55,59,55
8452,12544.865,16.484848,2000,,33,6,12043.154,16.711674,,638,,,,,,,,,,,,
1258,12168.935,16.206896,2001,.27336308,29,6,12104.724,16.643166,.05772366,638,,,,,,,62,,,,,
1264,11524.159,15.892858,2002,.095210977,28,6,12066.975,16.665224,.082700178,638,.05772366,,,,,,57,61,,,,
6070,11540.324,16.700001,2003,-.062618487,30,6,12058.846,16.607872,-.033135608,638,.082700178,.05772366,,,,,58,59,63,,,
8476,11670.751,16.103449,2004,-.087153457,29,6,11765.908,16.742689,.033209093,638,-.033135608,.082700178,.05772366,,,,59,57,58,62,,
1282,11740.168,17.166666,2005,.081513457,30,6,11962.111,16.704943,.049346946,638,.033209093,-.033135608,.082700178,.05772366,,,59,60,58,59,63,
8488,12716.932,17.172413,2006,-.28083467,29,6,12272.156,16.565407,.070193209,638,.049346946,.033209093,-.033135608,.082700178,.05772366,,59,58,59,57,58,62
6094,12219.576,16.448277,2007,-.28597263,29,6,12026.653,16.500717,.0066377199,638,.070193209,.049346946,.033209093,-.033135608,.082700178,.05772366,58,59,58,59,57,58
3652,12154.42,16.846153,2000,,26,6,12043.154,16.711674,,639,,,,,,,,,,,,
3658,12765.416,14.7,2001,-.030174782,30,6,12104.724,16.643166,-.013762925,639,,,,,,,56,,,,,
3664,12432.481,15.964286,2002,.16058923,28,6,12066.975,16.665224,.037357405,639,-.013762925,,,,,,58,54,,,,
8470,11418.873,16.280001,2003,-.0064376695,25,6,12058.846,16.607872,.058361411,639,.037357405,-.013762925,,,,,53,55,51,,,
6076,11904.768,16.241379,2004,-.23511434,29,6,11765.908,16.742689,.012506714,639,.058361411,.037357405,-.013762925,,,,54,57,59,55,,
8482,12402.286,18.083334,2005,-.15393226,24,6,11962.111,16.704943,-.048189197,639,.012506714,.058361411,.037357405,-.013762925,,,53,49,52,54,50,
1288,11443.974,15.666667,2006,-.001644145,27,6,12272.156,16.565407,.0041099829,639,-.048189197,.012506714,.058361411,.037357405,-.013762925,,51,56,52,55,57,53
3694,12209.091,16.774193,2007,.06999518,31,6,12026.653,16.500717,.035813272,639,.0041099829,-.048189197,.012506714,.058361411,.037357405,-.013762925,58,55,60,56,59,61
6052,11361.035,16.76923,2000,,26,6,12043.154,16.711674,,640,,,,,,,,,,,,
